candidateId,sourcePdf,sourcePage,matchType,existingQuestionIds,disposition,recommendedFollowUpGroup,questionSha256,answerSetSha256,spanishTupleSha256,answerCount
categoriab_2019_questions-347,categoriab.pdf,119,exact_spanish_tuple,b-fallback-155,duplicate,,7282710bb94844aa375a1040a6839642b7bdba4496201a1b433ebe4ddaa41e0b,6b21408ba3e1b4928d69064f1792a0abdf8eb2c92c7cfe346bfaf5d67d29a6f7,b4b51d56b543ed334c6b1c4f5eab7065af82e5b37deeb623deb471734d943dbd,3
categoriab_2019_questions-348,categoriab.pdf,120,exact_spanish_tuple,b-fallback-450,duplicate,,7ed2f09a75cd551b5954501e629af51de11f5912079df2cf9182441ce8f708b4,afe26b88ddcc4b083082a4b2c12b6514f657455f507019881bca9241d40aac14,52c9f4764f9cb9acc421251f49f136a0e8de455c928d134e01b53a6245cab21c,3
categoriab_2019_questions-349,categoriab.pdf,120,exact_spanish_tuple,b-fallback-386,duplicate,,a51fa0901d82acb6915566f0c7f093962b13f0a8581f7fd5a8cc7858af54376d,8cd731582bd1313d2c2ffc0e9ab8bbeeaa2976f01e5c6b345c7c0555f140b29c,ca3812a1e3dccf5e337810f867c04c6722fbfe2614f311058666ae6238065d9c,3
categoriab_2019_questions-350,categoriab.pdf,120,exact_spanish_tuple,b-fallback-293,duplicate,,6e7987509daf38a5d359586274af422970ed21a76dc542116c47add1d641a26f,1c432718cc434f9d0bfd0baf254eb6349204632c175bd9746d96771506d32b27,af45e81bd20fc7a605fad2445d373e4a0723afbc55c2caf89d94f367662494f1,3
categoriab_2019_questions-351,categoriab.pdf,121,exact_spanish_tuple,b-fallback-103,duplicate,,307f2e6f9616ad99be27d0fe560fc381b78ed036708d29fe13b73dbe59fc805c,50b4e1b60b166f01e45630140a7c68e0af770f0a24ba84ed4e686dd4b5488ef4,0cbd7438679cbccd0ebf92250da0ad2bbf4fdbdedbffe611e6f1aa9cafc69547,3
categoriab_2019_questions-352,categoriab.pdf,121,exact_spanish_tuple,b-fallback-409,duplicate,,8a9658af541d0d2a2702e319155c62c256178339c1ce59953092cb64f48e35f8,cf38d8a42890c33e9335ef3977fbbea153dd76ecd06e1e331853d0ab5a35342d,847c5bc6bf9d20809dba883983e969a642fd413813a7be1298fdfa629dceb73f,3
categoriab_2019_questions-353,categoriab.pdf,121,exact_spanish_tuple,b-fallback-195,duplicate,,1209e97aae3ec225cfa9d409b34d1906858c2a3069c721e7c9879a3c66b7e697,4d7a0eedd7ba12d2d846892604ace36bd776d16bda184f0b8016d20de5c24d2f,37fbdae910ed0b3a33a22244fa0fe91bc437897fcdbf22b284fac333d15c1de9,3
categoriab_2019_questions-354,categoriab.pdf,122,exact_spanish_tuple,b-fallback-126,duplicate,,f26f0f90ed7429327aeae8af3a5c0bd83fcea7845bea0c93b5d299232381f5a5,ddbd1a6a26d5d8693e0a35bad936c6a030aed16baa4d0b542e098e1c904f544a,07a0fb0aeb840d88cd3ae551f1654289e226904b7db9d2ce0623643fc66b5878,3
categoriab_2019_questions-355,categoriab.pdf,122,exact_spanish_tuple,b-fallback-022,duplicate,,fd4b40c7c2bd1a92ebbe18cb352d5389b7071fcc604a0e43aa86bb18e3db7cf4,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,91f58fe739644b7b2a08ab38261669ea14db5844ed9173e10dae31ae86c3dc5e,2
categoriab_2019_questions-356,categoriab.pdf,122,exact_spanish_tuple,b-fallback-057,duplicate,,5e26bede189295b8e2297731862b180fc44d12ed4adaa8802e0b7672bac404fc,377e37b4539ed367134b137df58525482bc06afc0cac5dd2f265d617c5591f39,1e78ebdc74e1747b02da88bfe4fc31d9d72af2b9db88821ecf844cff3fb704ba,3
categoriab_2019_questions-357,categoriab.pdf,122,exact_spanish_tuple,b-fallback-365,duplicate,,2a144f37bec4dc1ea66e08266336568c6f7602834b220cc00b501e97ab7468ae,75db7c8104ad3df38f31ab762fc929410d7d29fd504fd6adbc1be5cd02294057,765dd036e62fa1faeeb11c91468cfcf6651c531e5f38c3da99490173c1aa4b2c,3
categoriab_2019_questions-358,categoriab.pdf,122,exact_spanish_tuple,b-fallback-064,duplicate,,566471e0114d56e80fa928e2c55220924cdc1c851a764f24e2ecbf4bac21b6a0,b9288d48a44eec908b42167cbc45f6b359475c8262d52d6971e79349e8ca26ad,5e588f302b1d73e29d6f622c42c3f0c21d862f960907d4aa828060259c3fcec2,3
categoriab_2019_questions-359,categoriab.pdf,123,exact_spanish_tuple,b-fallback-055,duplicate,,f117416122636ee47c407de2b1b1bec42acf0e604bf187585a4a8536d587544d,dcffee90cbd4cb4b6bd07edbc85f6647691e88211d3d2d066520ea0af9cfddb6,1d30cbd5456c0d9f02a646bf082bdf9800d175cfb807dacbec9ba9fc777ff39d,3
categoriab_2019_questions-360,categoriab.pdf,123,exact_spanish_tuple,b-fallback-329,duplicate,,35a48193e5afbb0984708e02033b8cd9d41b542c29980e8348ab580ffb3414b0,283ffc0063594201d0313b58f5fcfeb1fe249633fb072199469f942d8975a159,d1c1a955776aaa3f9861fb85308cf75dcbc0116bf31dd9c148b0df8c2919c9f3,3
categoriab_2019_questions-361,categoriab.pdf,123,exact_spanish_tuple,b-fallback-417,duplicate,,e37698b5ef30c3af00e08584611681d8b6e6b39dcb99226816d792cd79aa459c,fd1c8c47e22d583e3a3758cf123d9ce48a5689b486f580fa3ba6717528cda1d2,a0e793bf0adbd9e4776cbfc76bdb7e6380321aea9446cb6cf909c5ec387507c6,3
categoriab_2019_questions-362,categoriab.pdf,123,exact_spanish_tuple,b-fallback-198,duplicate,,6e921c5e967487ff7732e821ce1cfd75717c89e9fdf9ce9e186c0cc7c614480a,1b14ff3a03f7e36dc20982564abb0f0cc71da65a4cc6d0ba67dbb86b4c93d571,0030156550d6a858bd0a92b945efd8b325ce5a6a04222cd93ab2d4cc910ae068,3
categoriab_2019_questions-363,categoriab.pdf,123,exact_spanish_tuple,b-fallback-375,duplicate,,5ae8704bdc3d47e16e77bca55b41329db6d71fca0786d741ed171f253fefe603,26b48617c786f5daed7d8eff7c12e21a298c2dfbf7bbdeff15e1e64c81bb7306,0fe80167331cdfc1b89e03195bc83cea3344922b3c7ce3d5f702d1ac4bb46050,3
categoriab_2019_questions-364,categoriab.pdf,124,exact_spanish_tuple,b-fallback-299,duplicate,,7d4fe06fab89d442f59e85a86b85ba6dba0d712e102ef804d3d1a2efd0c8aa36,956b7e4e700ede43de161dba01859329b20ec22d3a66050b139449c852e6c0a0,f9861d1bd17a1062b9f86d9a6ab4a9f6c0932eabaa037090a16ec30f8bc1ff2c,3
categoriab_2019_questions-365,categoriab.pdf,124,exact_spanish_tuple,b-fallback-269,duplicate,,557e6f03489118f500d95417ce02dd597eadfd9e2024d6cdfd2f8d788dbe71fc,0c6c49c888f494544d5386ba1aa80096a42c45d05ce1776df936e56c3ff7c3fc,af31b60af90ba5858ae0322ac87758b803b3f11edd5e219f8028ba069f37bbb4,3
categoriab_2019_questions-366,categoriab.pdf,124,exact_spanish_tuple,b-fallback-241,duplicate,,e9aae2409feaa9158659dcd5740a3d0ad4adfcc15d0d69483a9682ce86ea7e66,bd8bc921fcce02c8c1451572c139f9b600947eab601993e8d7e6b1c53f072e95,edb99192194579fc6a2c73eb0027e22a28260d34b6d1fa56df0cfc62e3faed75,3
categoriab_2019_questions-367,categoriab.pdf,125,exact_spanish_tuple,b-fallback-101,duplicate,,26c8e26114e1a32574be7f055b44fd54f5bd90f504a17ff87425652963964e02,9b39f31086ca2b614519b8ec0b0c9d1314137d8130bc50ec882c9f35be90df1b,33e159f238a4bf3501bb810692290678f68aa0d31e0982efbd5303b8d3b7e179,3
categoriab_2019_questions-368,categoriab.pdf,125,exact_spanish_tuple,b-fallback-393,duplicate,,f67a72e9bb3cd5c12af5dffeca75ffe5456216a3be4405f281997eb40d371832,b80555b2a0cec9c46714f4ef111cdccd8d0a52e976b8dc0a3cb0300521dc11e6,da5cf6e5c2633f893de7dfe432cabceb45fa76075b740f9d4762539faea61f9e,3
categoriab_2019_questions-369,categoriab.pdf,126,exact_spanish_tuple,b-fallback-071;b-fallback-305,duplicate,,b854a9169f4d6a515280ca6bf9ef57421024e17d4763dfb85b07805f2fc5449c,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,105b3311771c4ca189744ac82a4b1ba8a56cacc885a161d98f37f2717825e377,2
categoriab_2019_questions-370,categoriab.pdf,126,exact_spanish_tuple,b-fallback-071;b-fallback-305,duplicate,,b854a9169f4d6a515280ca6bf9ef57421024e17d4763dfb85b07805f2fc5449c,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,105b3311771c4ca189744ac82a4b1ba8a56cacc885a161d98f37f2717825e377,2
categoriab_2019_questions-371,categoriab.pdf,126,exact_spanish_tuple,b-fallback-099,duplicate,,92514d779fcc0d76ec0078cc41c8a2b3e74625573420e0bf4a5ec4052da8d5e2,660aaa327094df7a9b1940c2a51148698af382dbd95f432adecde90e84c5899c,8f899716c73bcf7fe4492372f5e552a560fe196fd490d13f33374dbddb5f8581,3
categoriab_2019_questions-372,categoriab.pdf,127,exact_spanish_tuple,b-fallback-231,duplicate,,476e14c9b41504b83f61a0d7583262274418212959cc79db2fa6f134b23bb4e2,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,d849329dacb3f86b60be71716d65274493a1f91a7d3a5ee9bf9ff45b57556a92,2
categoriab_2019_questions-373,categoriab.pdf,127,exact_spanish_tuple,b-fallback-040,duplicate,,a99c0dbe8adc0537929bcfc14a09854164ec1cdc50abfcc2b8939a0be4f08fab,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,7be6f8578f6bda4ceea2abd4dcffefaba779ba88bb6c6513821ddc5fba785076,2
categoriab_2019_questions-374,categoriab.pdf,127,exact_spanish_tuple,b-fallback-104,duplicate,,4d7078f29db50db613114a6fe12c1802bd643037b2c411c4d0a61f0c84b9cbb2,80c1a85386c53ef7856cad1d63d7b681e58b440880cbbff4955d3dab37f1aeff,7f7e1b454db13db98de51aeded28a4964ad7d66299601742db423f54c00df837,3
categoriab_2019_questions-375,categoriab.pdf,127,exact_spanish_tuple,b-fallback-007,duplicate,,d6ef8affb4853460a2bff51272ad354385ef249ba00450c440df37703955041c,cc320e23ff5c70b63064c2485adc4d218c5a71ee1c459934ec61fb5ae279010d,8cc81beb4f5a4ed605b1eb0274241fe39da8f985a7fa1b39451542df3c1a6922,3
categoriab_2019_questions-376,categoriab.pdf,127,exact_spanish_tuple,b-fallback-300,duplicate,,fde3eb81efd509ae89ba4614340a5f0f7e6cf602fa1dc1ab6e2d72b32d906099,5f2356fb78913794bb9df98ca5c9ab0f413a78bdb0590a43aa4033c9b4abf7ac,257356e0e3ecb494ab684ffaca01423d41fec3d388da072c237762268a6ac579,3
categoriab_2019_questions-377,categoriab.pdf,128,exact_spanish_tuple,b-fallback-282,duplicate,,5a1cb0a5621b00feb13545524503ddaa68899712ba3c7affc8d2d38751000c5d,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,f2e424c147e0d0a056f8407ac9a1da2b976c4ac30954c6cef34d46c2811fd7f2,2
categoriab_2019_questions-378,categoriab.pdf,128,exact_spanish_tuple,b-fallback-081,duplicate,,59cd0a725a22d616859231e413c5de42c05b45ea6a17f94d8ae0b92f3dafb253,794ab71c5d9bcf19bcd087241cde58d8c66ed27b54a5a10f7e46ef709470b088,e65ad82d46d5cffea288d6a457b294813ddf93e173e4ce8c6fb8597db194b811,3
categoriab_2019_questions-379,categoriab.pdf,129,exact_spanish_tuple,b-fallback-120,duplicate,,ffedec70094939ab84da14ec39c05f12dfa19a65fffc00d868dccd89f87858d6,edf60bd5c8922050beffd992dee086932787aaf532a70b36371a5d787f84633b,02e24798f6c5b4030d0b8164637ce49a97751d3bdff339266b6285a55ffa54e7,3
categoriab_2019_questions-380,categoriab.pdf,129,exact_spanish_tuple,b-fallback-013,duplicate,,c4382e4b1e3d8cbfac3d7fbf5628f39f33a93567d00cbca1d33b77124cffa875,1e4dbb1b9b34cf007782bf7a340aa46d8e4e7c238a0f67486ada9303107d7ce9,fea1f00906f3851089641f89f5bbee6a06b53cd25ad1ea0eba81ab0cd2d143c0,3
categoriab_2019_questions-381,categoriab.pdf,129,exact_spanish_tuple,b-fallback-113,duplicate,,fa47536f3e0e92058af044970a50eb804e15eee5fef3ac31b33a9f02bdcd26cd,d4a7a02f103fcf8b0211a505a666037dd1f152a64b8d0dd87d230f72c07ec4ae,a05c2a1ede4476b713f5a2e296513c69cf9ea80ffc48fb133aa71ae160a8897c,3
categoriab_2019_questions-382,categoriab.pdf,130,exact_spanish_tuple,b-fallback-453,duplicate,,f3961c9207ba8e6e11baa0770d58d79225b0eece5d7e89e7e63d83dd401a229f,e6c7b3cc96e8118394bfef9492a82de4d69c150b498bdaf994e75bf8134f612a,c3691028d10addedf0ea9341359e3c070fec7b826594a24d0bf7d60eef1af59b,3
categoriab_2019_questions-383,categoriab.pdf,130,exact_spanish_tuple,b-fallback-297,duplicate,,789f6b3d917b476b759eb182e1c04745b53de7973eb8be0398401e5933fbb6bc,15f79d42c29e00c383cbdcb504ecc1342632eb30e8a2a5b27c3c7a4ea9bb7306,f3881b066fa08b0f78487956e788db0cc007a235ecea796868aa68041cb16d19,3
categoriab_2019_questions-384,categoriab.pdf,131,exact_spanish_tuple,b-fallback-210,duplicate,,23d5531b08ce1b8b78944e2f523bbc786e215070ba2182076d0b24a5928ed585,4494e705f1b2d3b657a97e5ca9d732ea2ba5e77719b9c1a881061423112be8d2,e7e38131b2ba631518c0973dc9da0a60abf1599f6ae74cf25cd2ae28e6c249db,3
categoriab_2019_questions-385,categoriab.pdf,131,exact_spanish_tuple,b-fallback-454,duplicate,,857be134932aaf99d214c7c6a37a845cae7ccc260e8b26d86cbe621d50c06236,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,360bcfaa07d85b75e196e26b35cb00c1411ba0a00c7232acf02e154170cc6ef7,2
categoriab_2019_questions-386,categoriab.pdf,132,exact_spanish_tuple,b-fallback-054,duplicate,,bdf049e8eaa1c368e28ffb835af0d5ed76649cbf56dee6d5043ae20f86977bd5,48788a568fd8f9ffe5ce0e88f3e3a14a077d148f0c42f1fa1dab38f2c9e66c42,75cc26a89dda7f6faf928c312ea48e6d40e06fe284dd68c08d154a36e792849b,3
categoriab_2019_questions-387,categoriab.pdf,132,exact_spanish_tuple,b-fallback-323,duplicate,,4e9b7354493ef82e7b918110901766ba268138141186da5a883133ef2ff1984b,15629be4776ae732755c16a6ca0dc1b144e5c55a044a39ccddbfee7b800e3f0d,f0fd8a304509b6acdbaeb3ca83d574afb8801e248e63e63a27188585cb263e0e,3
categoriab_2019_questions-388,categoriab.pdf,133,exact_spanish_tuple,b-fallback-193,duplicate,,1ba3b25d4d7d8084ff2a106a1373930306bc08d27cbb513b4f8504069e3ff6b1,034bbc87513ab4fab0eb0ed00543c295bd7a664ba4ec021bd75faaa466f74ff0,c35199536850229977b946d2b67e3f18a02185519b317d20862bf10688618449,3
categoriab_2019_questions-389,categoriab.pdf,133,exact_spanish_tuple,b-fallback-046,duplicate,,9be39737cabe7606767c306545048dd023b022f4200c331097875364122e2e89,031d9302fa903aa377164ae9470f263fc732ba580de7b1558fcce029c575a03e,4f334c87255d340e61b07439e2ef34f90bb1e38573fb753162fbf4f19b617c6f,3
categoriab_2019_questions-390,categoriab.pdf,133,exact_spanish_tuple,b-fallback-102,duplicate,,aa9b42d2a20ec676f534b34b5574f9d896ae20a84809a1c79d6740f8aa2793bc,6c8a1b417543fe983b26bc6b620912bd189e1f1482104760fef9c4893693bf78,87c4433294c39ef5f0b2e3afd7e48a54002607d3521438182afdff3dbfe072a9,2
categoriab_2019_questions-391,categoriab.pdf,134,exact_spanish_tuple,b-fallback-030,duplicate,,758726b014bd49a3699039814ad78b1d9a1861485b8b6269c8dbd482f19273d6,c5c5023b3e49223b585221f4da717ace9157e3814f442d6df6ffc947f6c3f409,9c65a683ca61b3947ebfe79e368c09285f8fb69199251ef8c07d25927e9c76ff,3
categoriab_2019_questions-392,categoriab.pdf,134,question_text_only,b-fallback-422,ambiguous,manual_review_ambiguous_2019_variants,ab0868ed1b5a4ea866c6f9af87b19c3bf39eb259b87625c31923a5f32580f63e,9f24011a0e56fe025b759e0f141eb5ea6559ef2f38f2bb15d55df13b156f93d0,c6f60025064a7ed70c4ea0302cbfdc95b5acef6bdcf25747f48b7f7262e13f5e,3
categoriab_2019_questions-393,categoriab.pdf,135,exact_spanish_tuple,b-fallback-212,duplicate,,edbc412aa3f88c9f8cae2267bda674ba22009b7829addd03d7cec6033de9d24a,6e00439e3a8d963b289567aa7d324b6ac71a90e7ee00e8c2f10b6b328d11ff3c,37fa0614d9c3f5b91c8ce297ce37bc02f60ef6eda3aabef14eb80116aa9a14b8,3
categoriab_2019_questions-394,categoriab.pdf,135,exact_spanish_tuple,b-fallback-172,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,436d6248b41a15cd233c01f6821b6b3c89919fdc264a2acf510fc2d988bc8ec1,877e3f887416e919ec37f59b256ac69df74d2e44ff905ccbdb5d3ff95e8a5c05,3
categoriab_2019_questions-395,categoriab.pdf,136,exact_spanish_tuple,b-fallback-011,duplicate,,b77330999272048f6b623ef326485834aec38cd1a51e08a1f5a7f73b346101db,82fb84920cd061a4f3ebc52d8e20b42b13f08ff85062c21374d656dc7de6e349,bc73f1719f71ce99a9b1d223a05b27744b701e33f085d08def83b7601a17f5c7,3
categoriab_2019_questions-396,categoriab.pdf,136,exact_spanish_tuple,b-fallback-110,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,7f95491d9e3f5a227fbb1b554b5f37a6319cfea0a9fed4edd035a17dc6760f9d,cc9a771f1ae8eed8d1c45ea2ec9886a0fab272f7f22a1073f37d4da8d54f665e,3
categoriab_2019_questions-397,categoriab.pdf,136,exact_spanish_tuple,b-fallback-004,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,49c578011e729150f97a25627af71b32e967e34024eedea67a90b7947467cb05,146bb452205006ecda793ac576b5f0585eb25338ff7477130dbb4b00bc1c433c,3
categoriab_2019_questions-398,categoriab.pdf,137,exact_spanish_tuple,b-fallback-065,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,9d3d3ee56d667488fed5765bc70fede581d515b79325590caf36c20ca2eb3cf1,a7f6741a8a00aaad9e954ac152b89e0d730deb4cfe052d5214bb0e9bd63a7100,3
categoriab_2019_questions-399,categoriab.pdf,137,exact_spanish_tuple,b-fallback-238,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,2661088d2b5148a354240ca376ad5ca3d1f9087b383ca0eea2cdabf0429e2f1d,23480ede2e511f8e201957a588f7bbb80749e3733c5ca3e9c5a724ca889ded67,3
categoriab_2019_questions-400,categoriab.pdf,137,exact_spanish_tuple,b-fallback-068;b-fallback-262,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,16eb7a1d8e7d95723dfebbd486449a0e2858e226960b256d01d815864791ad2a,b46d17b3bad884f2c57ecf76a97548914ce509628539c443cb0aeca3f47fee2b,3
categoriab_2019_questions-401,categoriab.pdf,138,exact_spanish_tuple,b-fallback-068;b-fallback-262,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,57ab7b711cfd57bfab14a5a1ac65905523be8d2dc122447e5b3dd9d641a98bb1,f26e315f5cb261600352c72582ba151152630905ac1b05b5372e632a3007c9c7,3
categoriab_2019_questions-402,categoriab.pdf,138,exact_spanish_tuple,b-fallback-018,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,24848ff8d1a109d96e5f03738706c13b49147757dc3cf9313f880f7abf98b8b0,1372f5675dcb21f872186d1ab9698e0783f3facca48b385b20615eee690d5675,3
categoriab_2019_questions-403,categoriab.pdf,138,exact_spanish_tuple,b-fallback-180,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,be0467bffa16c77af0b7edce8858db9b393a35d853ad58d3adac8cf2e74838ad,36e3f788dd945753eca3ef5ef61f0a695d10104f2c2fd44635c6aa73c03f24b7,3
categoriab_2019_questions-404,categoriab.pdf,139,exact_spanish_tuple,b-fallback-295,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,509494dc55ce02164d2aee9379ed1c41b6121eb2f1ff5c7c10eab3e8e03eea7f,4e6d645af13e068a46f4f21b93fb36ce5bc0d72e23ce36ef0995c5ac6ad36508,3
categoriab_2019_questions-405,categoriab.pdf,139,exact_spanish_tuple,b-fallback-345,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,53fde06f8e5a913709e7430cabdb94c5717d99d66303ea0ad2d913150a16c5c6,9eddf9253804c8bbc50c7ae686e8e48e5714c3bcf57a27abc650da7b1f3f3d7e,3
categoriab_2019_questions-406,categoriab.pdf,139,exact_spanish_tuple,b-fallback-239,duplicate,,6770cfb9a47957f1e17880270786edc31dfa41c55777fcad6719b2c5babbce1e,c571c57ca08d128be8a6acbc82f1fb28a7e3424a9a9402f6cdb57ee2d0d2dcc0,02ff0245120059c94f8db2c8c6fd87dd6ef457e5d0b5022a1ab0660e4f6c72ff,3
categoriab_2019_questions-407,categoriab.pdf,140,exact_spanish_tuple,b-fallback-159,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,c9f66c5a2346a74ebd6f3d26a5ecd9eb20be9359447cf49aa36295d9151efd9f,ff484f6b4b40b5a789bc75a2e11652130799b07f565bdb054bffb28310a54d9b,3
categoriab_2019_questions-408,categoriab.pdf,140,exact_spanish_tuple,b-fallback-273,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,8c3b6409aa32229191a7ac29523fb4ed9050bff1f1dee3e301784b152304b822,3b5c63b98a3fba57117bdc5153948b833939a8969af539ce0dc3095e5873637a,3
categoriab_2019_questions-409,categoriab.pdf,140,exact_spanish_tuple,b-fallback-154,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,18bf1c7f916d6343f5a3962602f7bfb1ff79adeec7445b2418fc041190e2f04b,8ca1cbe2e05e9f6b1f6c50e5012cced7c4789917120ab7d00541bd36538fab98,3
categoriab_2019_questions-410,categoriab.pdf,141,exact_spanish_tuple,b-fallback-106,duplicate,,02c1eb320acf81796de50f1cac244b778f30b4034fdd661dee9a06ae3143c72b,0e7a8b0714b01e9087fae13a07a12ec7232a184a94e31b18f9cf1fefe4492908,637653a832f61d482e4544969d6b33dd445b071f54709c84b58dfe5a10f3f2c6,3
categoriab_2019_questions-411,categoriab.pdf,141,exact_spanish_tuple,b-fallback-153,duplicate,,f4dddf4bc9761ca00310cd77cbcee89c12b32c5cf72d74071ba2e3c674ddcecb,4aa9234edf37a277784cff775d4619cbba3fbcfc9f53ebebaafcfe1d22bb9663,f3c7f60004f20ba24c4d7fbae53d59a8b30bcc7222de96fd87b845439f550968,3
categoriab_2019_questions-412,categoriab.pdf,141,exact_spanish_tuple,b-fallback-123,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,e88d1a05369bdc16fe04cc78469f84afc96091df60b85de2385d8abfabbc1281,65a2870d992303bad9891524f35e05d53bbdd3ecce868461667199af1492b21e,3
categoriab_2019_questions-413,categoriab.pdf,142,exact_spanish_tuple,b-fallback-124,duplicate,,499e86ea6388a24b516aa905c9b80428dd9ecaff8936921b41427e44390883d2,1a21f1d0e8e5e9ee2abd7c5576b0d30839f06a0a9f87d9c7c95b14162ca0f7c4,86cd95c1c7b3dba80defa7e551a22f5e4710bf221df02f3bc59bec2eab46c52f,3
categoriab_2019_questions-414,categoriab.pdf,142,exact_spanish_tuple,b-fallback-202,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,a53fbc4fa573fa22f6952743dd626eb36b7833a1815d982374c8d7cef232a97b,072d79d1205edeae5415eb51ead2977d587dd80bfdda9f04fde5265951520e7a,3
categoriab_2019_questions-415,categoriab.pdf,142,exact_spanish_tuple,b-fallback-397,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,a518a765e0c9996a3b4d251351db3b09a040c3fd9607b1e824c84d3e8ae242bf,03749dd0b6e050611d156e5f77293e76e482e346ee12883dd972b9e32774297e,3
categoriab_2019_questions-416,categoriab.pdf,143,exact_spanish_tuple,b-fallback-379,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,164282e178077fd3da78d283bff77c07c078f54d5be150f798dd7337640f8dd4,0f09b7563989d70c5570b226e288177bbd44da41884e177cdcff982c7fbc85da,3
categoriab_2019_questions-417,categoriab.pdf,143,exact_spanish_tuple,b-fallback-185,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,ed625fff7da3a54fd6efe294d1db18c984f2537fcca8042a38ce8a5681dbd89d,7b1843bcd20f1fce036921d8fb05bd665dff36a1bd3ff844fabda14cf97d5580,3
categoriab_2019_questions-418,categoriab.pdf,143,exact_spanish_tuple,b-fallback-060,duplicate,,2e3c7c44949917f49487d6365887d16e02aa4710ba3ae8cde6b3caac497000a2,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,d1edcf6cb1f33b4c713983e18276ad4e0197f03e449f80fda14cd93058edbcb9,2
categoriab_2019_questions-419,categoriab.pdf,144,exact_spanish_tuple,b-fallback-436,duplicate,,142e80bd19be0fc7984df3705482f5a7a8503e2bb96f888cdd7dbf72da66d421,1e12c39d840a2193e51eaf5b95ce6307f9b9d246be571b1d21f633218c7a7333,d895708a59cf75b1bc4f3205994c1855c2d8bf399151fbf779fb37a3f16c62df,3
categoriab_2019_questions-420,categoriab.pdf,144,exact_spanish_tuple,b-fallback-416,duplicate,,7e1551a910c22ec2986548562891d09dce49f72f5bb586bdd6399be63d9680ae,f957b5ef208cf2c8a1e7ad5348ed6c818399aff14e3d02d5493e76f0229bb08e,cad3adebd9a6112c7e53f6aed92ab249e59e2d30a713fedd782739f297b4b540,3
categoriab_2019_questions-421,categoriab.pdf,144,exact_spanish_tuple,b-fallback-115,duplicate,,b77330999272048f6b623ef326485834aec38cd1a51e08a1f5a7f73b346101db,3b2809542f14715b8bc071d1e423bc617eded734b8f18079db808bee83ef4694,9d42a53e347d79748d01fb57e44fd6ac4133ce5abe6e7f934acc22cb2c79ff06,3
categoriab_2019_questions-422,categoriab.pdf,145,exact_spanish_tuple,b-fallback-164,duplicate,,2dc0b971df30a63fdcfd701fbf6292b688174acc8d6cbd90153e118c5c128c5f,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,0f98abdaddf8178272bd8b177778c083ffd4038059c133aaba65c13962d01768,2
categoriab_2019_questions-423,categoriab.pdf,145,exact_spanish_tuple,b-fallback-288,duplicate,,b77330999272048f6b623ef326485834aec38cd1a51e08a1f5a7f73b346101db,31130bf437985c464c8a7e0e8a990f8e9088525575bfba7f149bc4edb251888c,59cc378c1bc7d628505c88fd434f6f3606528c9fa7ce2bb3efd65a0d07c3ea71,3
